"Published: @Paytm gets updated, but still doesn't bring mobile shopping to Windows Phone phon.es/7j9a"
Why Windows Phone cannot rebound j.mp/1lQIZob via @YahooNews
Vendor China Hisense Hadirkan Produk Windows Phone MIRA 6 bit.ly/TBQfso
Android and Windows Phone to get kill switch computerweekly.com/news/[phone]…
Mendelevich: Windows Phone 8.1 is on 7.7% of Windows Phone handsets feedly.com/e/pCQjrL4_
"zite.to/1mJyBtD zite.to/1mJyBtD Paytm gets updated, but still doesn't bring mobile shopping to Windows Phone"
CloudMesh for Windows Phone 8.1 updated with new sync features and improvements goo.gl/nMZDRJ
"So as #microsoft happily provides Android based 'Nokia' X series smartpones, it signals to any remainin Windows Phone developers: get out"
Why Windows Phone cannot rebound goo.gl/VkCOvY
?? DJANDYW.TV ? ? Move over Xbox Music as Muzik Player for Windows Phone 8.1 is... ow.ly/2JsXF3
Want the first Windows Phone 8.1 phone? You’ll need to jump through some crazy hoops - learn-digital-marketing.com/want-the-first…
“@ritholtz Why Windows Phone cannot rebound bgr.com/2014/07/01/win… via @BGR”
Tutorial: ¿Cómo cambiarte de iPhone a Windows Phone? - bit.ly/1ml3HOb
Windows Phone 8.1 is on its way. What does it bring to the table? windowsphone.com/en-US/How-to/w… #LumiaCyan
Why Windows Phone isn't going away anytime soon - BGR bit.ly/1rZe3Tc
"Nokia Lumia 620, with Windows Phone 8 Smartphone bit.ly/1mTM1VX"
"Microsoft Remote Desktop for Windows Phone updated with resizable keyboard, more dlvr.it/6BGJvr"
Genius Report - Why Windows Phone isn’t going away anytime soon: wp.me/p4lMBL-3jt
Photoshop Express ?? ????? ?? Windows Phone bit.ly/1z77JxM
Game Rival Knights Resmi Mendarat di Windows Phone bit.ly/1rgkCTH
Next PureView Windows Phone might borrow camera tech from Canon goo.gl/fb/Dis4fR
Sorry Windows Phone Family & Friends! Why Windows Phone cannot rebound | ow.ly/yG2lu #CrashBurn
Great meeting @ku1deep... Lot of conversations about Windows Phone and Microsoft Mobile Oy. 4sq.com/VHkErl
Windows Phone still isn’t close to solving its biggest problem feedly.com/e/tr_SVvKa
"Microsoft is reportedly releasing a fitness band that works with Android, iPhone and Windows Phone buff.ly/1rm4yzV"
Unannounced Nokia Lumia Windows Phone poses for several leaked photos pdog.ws/1rnAlk9 by @PhoneDog_Alex
@ONELONEDOLPHIN The phone has Windows Phone 8. Keep in mind that this is not the same as having Windows 8. ^JoshB
Formula Force Racing per Windows Phone - Tutto Windows Phone tuttowindowsphone.net/news/formula-f… #android via @TuttoAndroid
Jack of Tools Pro for Windows Phone goes free for a limited time | ThePocketTech thepockettech.com/jack-of-tools-…
Dad got himself a Windows Phone. Mom's phone runs Froyo. I.. I have failed.
[News] Windows Phone’s Market Share In The United States Isn’t Growing bit.ly/1rpFVCn
Why Windows Phone isn’t going away anytime soon bit.ly/1rZIuZy
Windows Phone’s Market Share In The United States Isn’t Growing ow.ly/2JwLH1
Our top 10 new Windows Phone games of June conversations.nokia.com/2014/07/02/top…
"Microsoft is reportedly releasing a fitness band that works with Android, iPhone and Windows Phone ow.ly/2Jujhs"
"Phone News: Mid-range Nokia/Microsoft Windows Phone leaks: A new Lumia device has leaked, courtesy of the Chin... bit.ly/1mWfamj"
"@SafaricomLtd Hey, when should Windows Phone users expect the 8.1 update?"
"#tech #news Microsoft is reportedly releasing a fitness band that works with Android, iPhone and Windows Phone ow.ly/2JuqAy"
"Microsoft is reportedly releasing a fitness band that works with Android, iPhone and Windows Phone: It seems l... tnw.co/1rlCdts"
"Microsoft is reportedly releasing a fitness band that works with Android, iPhone and Windows Phone tnw.co/1mmw12u #socialmedia"
"@jahjah1986 As a Windows Phone user myself, I'm keeping a keen eye out for the latest news. Be sure to email [email] Thanks"
"This is probably the most Windows Phones I've seen in public. On GO bus, person beside and in front are both using Windows Phone."
"LEGO Mindstorms, Windows Phone, Azure and you dlvr.it/6Cq3Lh"
?? Windows Phone ? Windows 8 ????????? ???? Blitz Brigade #events
Make your Windows Phone Start Screen stand out with PacMan Tiles shawnw.me/1s9AjK5
"[Review] Lumia 630, The Most Vibrant Budget Windows Phone in Malaysia goo.gl/H0WYlc"
Do you really use the Windows Phone 8.1 Notification Center? shawnw.me/1q3mvzz
People are still waiting for windows update on windows phone in #India. Wonder there is no news from @microsoft on this #Microsoft
That is a FAR cry from the 20%+ promises that Nokia and Windows Phone were supposed to deliver when the two turkeys mated in 2011
Ubergizmo: ComScore: Windows Phone’s Growth In The US Remains Unchanged. google.com/newsstand/s/CB…
Adobe Photoshop Express Finally Makes Its Windows Phone Debut weeder.org/rLH05np #photography #arts
"Android, iOS 6, Windows Phone 8, BlackBerry 10 bit.ly/1fugkEu"
MyChat Messenger disponibile per Windows Phone wp.me/p3dPbs-1CDZ
"but yeah, if in 4 years Windows Phone manages to reach 6.4% (and they won't) I would be off by 28% in my forefcast done 5 years prior..."
US - Windows Phone currently has more users than Blackberry
Windows Phone Store is a ghost town flip.it/PzDjW
Jatah Windows Phone 8.1 Tak Cuma Buat Lumia bit.ly/1vEi1kz
The new Windows Phone 8.1 dynamic lockscreen can look pretty svelte (video) - phonearena.com/news/The-new-W…
How Microsoft has been optimising Windows Phone 8.1 for the giant Lumia 1520 allaboutwindowsphone.com/features/item/…
mobile: Windows Phone’s Market Share In The United States Isn’t Growing ow.ly/2JxpUU
Jack’s Mistake – Engaging Strategy game for Windows Phone metroappsauce.com/2014/07/05/jac…
I was a bit cynical on Windows Phone a year ago. pic.twitter.com/vpmNSWTWwS
Windows Phone still isn't close to solving its biggest problem news360.com/article/246556…
hd2 ???????? windows phone 7 pc.re-load.com.es/hd2-proshivka-…
5 tips for tip-top typing on Windows Phone blogs.windows.com/windows_phone/…
TWITTER MUTE PLEASE COME TO WINDOWS PHONE
Windows Phone users in Thailand start to receive Lumia Cyan update - phonearena.com/news/Windows-P…
I'm watching Poppin' Off by Watch The Duck on VEVO for Windows Phone. vevo.ly/Pm8qzJ
What's new in Windows Phone 8.1: youtu.be/xL_u52AaEw0 Cant wait to try this out on the #Lumia1020. Cc @NokiaEastAfrica
"Allview Impera I, Smartphone Windows Phone 8.1 Tertipis bit.ly/1kov04s"
Bought a windows phone. Not 100% sure why it doesn't have an option to save things as a mobile contact rather than an outlook contact. Urghk
'Nokia by Microsoft' will only muddy @windowsphone naming 'Windows Phone 8.1 Lumia 830 from Nokia by Microsoft for ATT'? Yuck ??
"Microsoft smartwatch to work with Android, iOS and Windows Phone devices - Firstpost: FirstpostMicrosoft smart... bit.ly/1j4tOIh"
"#free #icon #iOS7 Microsoft smartwatch to work with Android, iOS and Windows Phone devices - Firstpost bit.ly/16VJyYs"
@SocksWthSandals I had a Windows Phone for less than a year and stole the upgrade from our shitty unused flip phone for my iPhone 5. >.>
Nokia #Lumia 1020: Windows Phone 8's Fighting Chance [Review] gstylmg.com/1e0ICP0 by @YummyANA -- (@NokiaUS)
"@timrattray nope, it'll be with Windows Phone."
"Android, Windows Phone market share unchanged from 3 months ago, iOS up 0.6%, BlackBerry down 0.6%: bit.ly/1kmpWh1 (via @comscore)"
@Kyrathena Windows Phone ou Windows 8 ?
OverVolt: Crazy Slot Cars - free for a limited time! - OverVolt: Crazy Slot Cars is a Windows Phone title... tmblr.co/Ze3Lpv1KdAIpx
Next build of Windows Phone 8.1 gets tested on benchmark site - phonearena.com/news/Next-buil…
Another wonder found in the Windows Phone Store. pic.twitter.com/hQHaOTYJxv
Checking out UniShare on Windows Phone. Already got me for .99 to upload pictures.
Phone News: WP8.1-based Nokia Cyan update rollout begins: Windows Phone 8.1 is a major update and one we found... bit.ly/1vN1k6l
"Hisense Mira 6, Andalkan OS Windows Phone 8.1 bit.ly/1sh618o [Koran Baru]"
Android question: What Is The Difference Between Android And Windows Phone - bit.ly/1qKFcvz
Gathering more Windows 8 and Windows Phone UX Ideas on Pinterest chris-w.us/1opQHng #wp8dev #win8dev #w8dev
Google Play: goo.gl/iJND1I Apple Store: goo.gl/xv0Nfi Windows Phone: goo.gl/iE2WLR pic.twitter.com/VFjuRuCYeT
Kelebihan dan kekurangan Windows Phone 8 bit.ly/1mcjM9s
"Alright then. So if you have Windows Phone 8.1, you are welcome to sign up to test Weathr 2 here: tinyletter.com/WeathrBeta"
"Hardware, funny Polar doesn't work with my Windows Phone too, good is 8.1 update going to fix it early… instagram.com/p/qG758JG148/"
"iPhone sees small U.S. market share gains, while Android and Windows Phone stay flat buff.ly/1zbc2bg"
"Farewell trusty windows phone, youve stayed with me for two and s half years, three continents, and… instagram.com/p/qFs9gnwXN9/"
Project AMP aims to use your Windows Phone to replace expensive hearing tests bit.ly/1siElQu
Another good reason to have a Windows Phone... fw.to/4QMfFmU
#jobs4u #jobs Windows Phone Technical Lead bit.ly/1krMInH #CHI #chicago #IL
"Fhotoroom for Windows Phone updated with transparent tile, new filter, frames and more dlvr.it/6DbgGF #UsoNokia"
"Not happy with windows phone so far, little annoying issues that I didn't have in android"
"Check Out Great Deals On Windows Phone Accessories From Microsoft Store, You Can Save Up To 85%! dlvr.it/6DpW0d"
Chris Hunter’s technology column: Windows phone games: After the last two looks at a couple of iPhone and Andr... bit.ly/1n4qwod
Nokia Cyan users will soon be getting the Windows Phone 8.1 update bit.ly/1vPU6i5
Cortana Not Coming To Windows Phone In The UK This Month goo.gl/fb/f8jYDj
#WindowsPhone Transformez votre Windows Phone en Photomaton ! ift.tt/1qNa66y
i miss using vine :/ it's so glitchy on windows phone
"Microsoft already testing the next build of Windows Phone 8.1 gsmarena.com/microsoft_may_… well no shit sherlock, of course they are. Not news!"
New Microsoft Windows Phone Nokia SDKs straus.me/1mBal2R
"SoulCraft 2: League of Angels, pronto para Windows Phone y ... dlvr.it/6FQGt0 @avantws"
Lumia Cyan Windows Phone 8.1 Update Mulai Dirilis bit.ly/1vPRBw8
All the developer tips you need for #WindowsPhone 8 & 8.1 are on your Windows Phone! spr.ly/6017YP5R
IAF game Guardians of the Skies coming to Windows Phone tomorrow dlvr.it/6FFzCc
Nokia Cyan users will soon be getting the Windows Phone 8.1 update bit.ly/1vPU6i5
Wow. So is it seriously that hard to stop a playlist from staying on your screen (or there when you adjust volume) on Windows Phone?
Adobe ???????? ?????????? Photoshop Express ??? Windows Phone ?????????: bit.ly/1qWTcQp pic.twitter.com/MFlipnaIeD
Microsoft already testing the next build of Windows Phone 8.1: Microsoft is already working on the next build ... bit.ly/1rFWXfK
How I wish twitter for windows phone ??can tweet long more that 140 characters
Microsoft already testing the next build of Windows Phone 8.1 dlvr.it/6FB0D5
"Lolz at the man on the left, live tiles on Windows Phone have made him look sillies! pic.twitter.com/sLaHUGtteB"
Microsoft already testing the next build of Windows Phone 8.1 j.mp/1teGKQo
Hm. I think HTC did a better job of building Windows Phone phones than Nokia does. Microsoft should have bought them.
"Be it on the web, a windows phone, android enabled device, blackberry handheld or apple phone, you can win. Join #WeChat"
News Update: Windows/Phone 8.1: Prism for the Windows Runtime (Universal) ow.ly/2JKI9c
Windows/Phone 8.1: Prism for the Windows Runtime (Universal) dlvr.it/6FrSxq
Windows Phone 8.1 Update rumored to be nearly complete pdog.ws/TQv4CS by @PhoneDog_Alex
Windows/Phone 8.1: Prism for the Windows Runtime (Universal) visualstudiofeeds.com/index.php?opti…
Even with latest Twitter for Windows Phone update you still only see 3 tweets on a giant 6-inch display pic.twitter.com/9taSCOI2e6
BBM finally lands on Windows Phone as private beta 2fa.in/1n9TfIs
"BBM arrives in the Windows Phone Store as private beta, full release imminent goo.gl/d5Vhmo"
Headline - Dukungan WordPress Untuk Windows Phone Berakhir? bit.ly/1kxUtZ7
BBM arrives Windows Phone Store as a private beta buff.ly/1qdYZ2N pic.twitter.com/NaGtpsb5MD
Windows Phone is awesome twitter.com/tomwarren/stat…
Twitter for Windows Phone Gains More Photo Tools: Twitter pushed out an update to its mobile application for W... bit.ly/1vXIgCG
Microsoft anuncia Zoo Tycoon Friends para Windows 8 e Windows Phone urele.com/AxAz
Zoo Tycoon: Friends announced for Windows 8 & Windows Phone - bit.ly/U10YNy
Hat tip to one Mr. @NairobiWP for the Twitter for Windows Phone update heads up
Update to Twitter for Windows Phone! Head on over to the store NOW! (see what I just did?) windowsphone.com/s?appid=0b792c… pic.twitter.com/XQYKbDrdxo
"Twitter for Windows Phone Updated with Multi-Photo Upload, Improved Photo Sharing bit.ly/1oFhKgc"
"New post: ""Microsoft anuncia Zoo Tycoon Friends para Windows 8 e Windows Phone"" ift.tt/1r6cYJl"
BBM for Windows beta surfaces in Windows Phone Store wp.me/pDRbF-bld
"Twitter for Windows Phone Updated; Brings Multiple Photo Uploads, Tagging Friends and more wp.me/p4vbwh-kd"
I love it when windows phone decides what numbers from a contact it wants to text. More great things from MS.
Really now. Didn't we go through all this with Windows Phone 7.x? reddit.com/r/windowsphone…
Microsoft cutting support for Windows Phone 7.8 in early September goo.gl/En5Zcu
BBM for Windows Phone Enters Private Beta With Launch This Month goo.gl/fb/QSi4JH
Microsoft's Video Tuner outfits Windows Phone 8.1 with easy clip editing: Windows Phone 8.1 users have been r... bit.ly/1jepmaa
Groupon for Windows Phone gets an update - phonearena.com/news/Groupon-f…
Windows Phone empowers you to capture your world. pic.twitter.com/XcCQa0rLlr
I know two people that use Windows Phone. Excited to have them on @BBM soon.
BBM arrives Windows Phone Store as a private beta buff.ly/1qdYW7b pic.twitter.com/KZlTO9PyvQ
BlackBerry Messenger beta arrives in Windows Phone store clkon.us/1oi5E9J
Windows Phone News: ???????????? Windows Phone 7.8 ?????? 9 ????? 9: bit.ly/1jclUwG #PDAMobiz
I like the new twitter on windows phone. Hehee
"BBM for Windows Phone in Private Beta, going public soon bit.ly/1ncVLhb #MobileTechNews"
BBC iPlayer Radio for Windows Phone now an official free download noknok.tv/2014/07/08/bbc…
"By the way, this happened >> Microsoft to end ‘Mainstream Support’ for Windows Phone 7.8 in 2 months techweez.com/2014/07/09/mic…"
Microsoft Beefs Up Windows Phone's Video Software With Video Tuner: Even the most ardent Windows Phone critics... on.mash.to/1kDJFJf
Microsoft Beefs Up Windows Phone's Video Software With Video Tuner: Even the most ardent Windows Phone critics... on.mash.to/1kDJFJf
Windows Phone 8.1 GDR1 Might RTM This Week activewin.com/awin/comments.…
BBM private beta appears to have arrived on Windows Phone Store crackberry.com/bbm-looks-all-…
"When Windows Phone 8.1 launches, are you switching? pdog.ws/1k5DgX2 by @PhoneDog_Evan"
"Windows Phone 8.1 is compelling, so stop dreaming of Android via @ZDNet, @palmsolo zd.net/1pZCKln"
Agenda View for Windows Phone 8.1 shawnw.me/1jeMW6J
Microsoft releases Video Tuner to mix your movies on Windows Phone 8.1 shawnw.me/TTB9yx
"BlackBerry opens BBM for Windows Phone beta: ""We've gotten an incredible number of requests for BBM to come to Windows Phone,"" BlackBerry..."
"Hey #yeg we need more @waze 'ers! More users = more accurate road reports. iOS, Android, Windows Phone. waze.com"
I can finally look at this section of the Windows Phone store #NunuaAppsNaCredo pic.twitter.com/CiEIb8gHZJ
Zoo Tycoon Friends Brings Zoo Keeping to Windows 8 and Windows Phone: Yesterday Microsoft announ... bit.ly/1oG6gre via @geekdads
Play football on your Windows Phone with Disney Bola Soccer (Free) - goo.gl/uCC5mw
Microsoft brings video editing to Windows Phone 8.1 with Video Tuner goo.gl/wLYhDC pic.twitter.com/RE00lqw7Bp
"Twitter for Windows Phone Updated With Improvements, Brings With it Dual Notification Bug buff.ly/1zpwBAU pic.twitter.com/7FX1o7gL2Z"
"Microsoft can’t be far off from abandoning Windows Phone, can they?"
"Hola de nuevo, Windows Phone <3 instagram.com/p/qR0N9kSQsI/"
"Here's why the Lumia 1520 is still my favorite Windows Phone wpcentral.com/why-lumia-1520… Took me a while to find 1520.3, now daily driver."
"Windows Phone 8.1 is compelling, so stop dreaming of Android snsanalytics.com/JMuOy0"
"Black Berry Messenger is now available on Windows Phone, if anyone wants to talk to me in 2006."
"Death Drop for Windows Phone, skydiving minus the parachute - Death Drop isn’t your typical Windows Phone... tmblr.co/Ze3Lpv1L5B9mG"
This windows phone isn't for me anymore.
LG is working on a Windows Phone 8.1 device bit.ly/1sDu4OU
BlackBerry opens BBM for Windows Phone beta bit.ly/1mPnbe3
BlackBerry opens BBM for Windows Phone beta: “We’ve gotten an incredible number of reque […] The post BlackBer... bit.ly/1jhQiWA
"Check out ""Hey Scripting Guy!..."" for Windows Phone... fb.me/EGxsPnEr"
10 amazing features Windows 8 and Windows Phone 8 need to share | PCWorld pcworld.com/article/236398… via @techhive
"BlackBerry’s BBM finally comes to Windows Phone, initially in an open beta bit.ly/1mQctUB"
Windows Phone BBM beta test program already filled up bit.ly/1sHyqVb #Blackberry
Microsoft Will “Keep Coming At It” With Windows Phone Until They Succeed: Microsoft’s Windows Phone platform c... binged.it/1mPXv0W
??OS for Windows Phone ·Windows Phone 8 / 8.1
BlackBerry Finally Releases BBM Beta For Windows Phone dlvr.it/6HqSTk
"BBM now up for Windows Phone, but you'll have to wait in line: Windows Phone users who want to take ... bit.ly/1oKWy6Q #CNETNews"
BBM for Windows Phone with Native UI Revealed goo.gl/tpXzmj #BlackBerry pic.twitter.com/7sGK6a75CW
LG is working on a Windows Phone 8.1 device:bit.ly/1rZla0L
"BlackBerry now accepting applications to BBM for Windows Phone beta, official release 'in the coming weeks' goo.gl/BQJpBI"
"BlackBerry’s BBM finally comes to Windows Phone, initially in an open beta bangw.in/1mQqPUP (via @thenextweb)"
BBM Beta now available for Windows Phone goo.gl/fb/YLV4sj
BBM for Windows Phone Revealed With Native UI – Apply for Beta goo.gl/fb/lL0Tv
BBM for Windows Phone beta now open to everyone buff.ly/1oHZVeO pic.twitter.com/0RzMWvuo7H
?? DJANDYW.TV ? ? Windows Phone BBM beta test program already filled up... ow.ly/2JYK2y
"BlackBerry opens BBM for Windows Phone beta: ""We've gotten an incredible number of requests for BBM to come to... bit.ly/1tsOWwu"
?? DJANDYW.TV ? ? Windows Phone BBM beta test program already filled up... ow.ly/2JYxi6
