"Published: @Paytm gets updated, but still doesn't bring mobile shopping to Windows Phone phon.es/7j9a"
Even more reason to Love @O2 as a Windows Phone user: wpcentral.com/o2-releases-be…
"Tweetium, the Best Windows 8.1 Twitter Client Comes to Windows Phone 8.1 for Public Beta ow.ly/zosU2"
What made you buy Windows Phone in the first place? wpcentral.com/what-first-mad…
I liked a @YouTube video youtu.be/NO6fBLW7uM0?a INSTEON for Windows & Windows Phone
How fo free up space on your Windows Phone 8.1 using Storage Sense - goo.gl/bubn3x
Connecting to Tor on windows phone 8 over LTE. *shrug* pic.twitter.com/ikHneVWUj8
"OneDrive for Windows Phone updated with download location choice, progress page and more goo.gl/vi5jqK"
Microsoft Ajari Cara Pakai Windows Phone kom.ps/AFlEtu
Seen a surprising number of Windows Phone phones the past few days. Anyone know if Microsoft has an office in the Seattle area?
Upcoming Windows Phone 8.1 Lockscreen Feature Demoed (Video) dlvr.it/6Ntdsk
Microsoft ti addestra a usare Windows Phone dlvr.it/6NzSvs
Prestigio Umumkan 2 Smartphone Berbasis Windows Phone bit.ly/1lqg2vk
Tomi comment 6 IBM & Apple - so yes they will take some legacy business out of Blackberry (and Windows Phone and Symbian) but mostly peanuts
Elop on Layoffs: #Microsoft's Focus Is on Windows Phone: bit.ly/1rE7HsK
9 Fitur Andalan Windows Phone 8 is.gd/pBXjsu
Cortana Hits UK Within 2 Weeks; New Windows Phone Lock Screen Due Soon bit.ly/1mvxC0n pic.twitter.com/cW8Y3XE2aN
"Switched back to Windows Phone, once again. My iPhone 5C... actually worked! Was thus becoming a distraction at the library."
Uber's back on Windows Phone minus some key features dlvr.it/6PnmS3
Microsoft updates OneDrive for Windows Phone clkon.us/1r1JHhW
pengen beli windows phone lg
That Local Events option for Cortana on Windows Phone is new.
"Nadella Merges Windows Phone, Windows businessinsider.com/nadella-merges…"
"Microsoft Debuts Lumia 530, its Lowest Cost Windows Phone to Date. Due next month for under $115. on.recode.net/1rAccaq"
"Nokia Lumia 530 announced, entry-level Windows Phone 8.1 bit.ly/1r6qpbt"
Olhar Digital: Microsoft confirma plano de unificar Windows e Windows Phone olhardigital.uol.com.br/noticia/43221/… / Ótima noticia!
Modern Combat 5: Blackout coming to Windows Phone and Windows too on July 24th bit.ly/1pFfHYp #Mobile
"If the Amazon Fire Phone is really a turd like reviewers are saying, then I'm glad the people from the Windows Phone team left to make it."
"Update ""Dailymotion"" for Windows Phone windowsphone.com/s?appid=e7fcb1…"
"Nokia Lumia 530 with Dual SIM, Windows Phone 8.1 goes official goo.gl/fb/MQpr4j"
Hike messenger for Windows Phone updated with new black theme and more dlvr.it/6PfRBX #UsoNokia
BBM Beta for Windows Phone updated with fixes dlvr.it/6PPZdq #UsoNokia
"Lumia 530, Windows Phone 8.1 per tutte le tasche wp.me/pEYl6-Cdt"
"Microsoft will unify Windows, Windows Phone, and Xbox into 'one converged operating system’ bit.ly/WCmdHd"
The year of the Linux desktop is also the year of Windows Phone
Uber now available on Windows Phone blogs.windows.com/windows_phone/…
this windows phone is od trash
Uber's back on Windows Phone minus some key features: If you've hailed an Uber ride on a Windows Phone handse... bit.ly/1x2wpUc
Phone is restarting after setting up Windows Phone 8. Now to check for Cyan.
"Modern Combat 5: Blackout now available for Android, iOS, Windows Phone and Windows goo.gl/fb/tDLQQ1"
Windows Phone 8.1 Update comes with the new folder feature and support for more VoLTE standards
"Windows Phone 8.1 is nice, but what the Lumia 1520 really needs is an update that tones down the loudness of the screenshot sound. Geeze!"
My preliminary market share for total Windows Phone (all brandsincluding Lumia) out of all smartphone sales Q2 is .. 3% (flat)
Uber is now available for Windows Phone. Comic-con is saved! windowsphone.com/s?appid=b905a8… pic.twitter.com/VyMQ4d3UJf
"WhatsApp beta for Windows Phone updated, adds group count, new UI for picture preview and more goo.gl/S3qtIq"
Foursquare says Swarm for Windows Phone is coming ‘in the next few weeks’ tnw.to/b4fiS by @nisummers
Uber officially returns to Windows Phone (Sam Sabri/Windows Phone Central) - bit.ly/1pf4qzq
"Uber makes a Windows Phone debut, misses a few features clgu.ru/1nhV1rl via @CReviewer"
The Lumia 530 is Microsoft’s next low-end Windows Phone bit.ly/WEoYYi pic.twitter.com/b2XuHuTNep
"Foursquare teases Swarm for Windows Phone, still coming soon wpcentral.com/foursquare-tea… via @wpcentral"
"WhatsApp beta for Windows Phone updated, adds group count, new UI for picture preview and more goo.gl/S3qtIq"
@TechGeek_Guy @moui #Nokia intros most affordable Windows Phone 8.1 device yet themalaysianinsider.com/technology/art…
AT&T announces that the Lumia 1520 Windows Phone 8.1 update is now live | Windows Phone Central bit.ly/1pfieK6

Uber arrives on Windows Phone ow.ly/2KChC6
"#Microsoft will unify Windows, Windows Phone, and Xbox into one ""converged operating system"" bit.ly/1jXybFG"
Modern Combat 5: Blackout now available for Windows Phone dlvr.it/6Q8gDg #UsoNokia
Uber has finally arrived on Windows Phone dlvr.it/6Q8r79
Swarm for Windows Phone Coming in 'Next Few Weeks' embedle.com/e/BHzkw4GH3#..…
Which Game are you playing this weekend on your Windows Phone ?
A Windows Phone defender bites the dust: hal2020.com/2014/07/24/ive… It’s over. It’s been over for years.
#3 Six Best Windows Phone Games for This Weekend wp.me/p1JXwY-b3E
I miss @rowiapp on Windows Phone.
"I love apple but #WindowsWIN. Windows phone suggests a pile of poop emoticon when u type, ""I have to"" 9gag.com/gag/aLKq2yx?re…"
Update Windows Phone 8.1 Hadirkan Cortana bit.ly/1t2nDIc
Cortana won't sound like Cortana on UK Windows Phones: Now that Microsoft is rolling Windows Phone 8.1 out to... bit.ly/1pSDeoM
"Modern Combat 5: Blackout Now Available for Android, iOS and Windows Phone bit.ly/1pPuEqL"
"Windows phone suggests a pile of poop emoticon when I type, ""I have to"" bit.ly/1nnVcl1"
Uber Goes Windows Phone bit.ly/1qDtJPs // Big jump in mindshare for Microsoft //
"Windows Phone update message: ""Almost done... and it will be worth the wait"" :) encouraging"
"Windows Phone 8.1 is Here: For users of the Nokia Lumia 1520 on AT&T, the Microsoft Windows Phone 8.1 ... bit.ly/1rDxm5O #wp7dev"
#Android 8 things I miss after switching from Windows Phone to Android zorr0.nl/1ricwXQ
"Awesome. Windows Phone 8.1, a new internet connection and 10 billion channels to explore.... Now just to have @lealaturkey come home!"
"@apzonerunner Ahha, that one! Cheers Alex - perhaps these 'Windows Phone' bundles may interest you? o2lin.kr/1rFvXNF"
LG’s Windows Phone 8.1 handset makes a stop at AdDuplex dlvr.it/6QkNqW
"Modern Combat 5: Blackout Now Available for Android, iOS and Windows Phone (Video) smartkeitai.com/modern-combat-…"
8 things I miss after switching from Windows Phone to Android - Phandroid.com bit.ly/1xcMirs #Android
Satya Nadella ?????? Windows ??????????????????? Windows ??????? Windows Phone p.ost.im/NGxVVy
"Nokia Lumia 930: One solid Windows Phone, literally and figuratively. Read our review: on.mash.to/1k0Sp1k pic.twitter.com/eMnAkhB7Se"
VLC making its way to Windows Phone very soon feedly.com/e/kcv8VGDf
Instagram for Windows Phone is actually really freaking good.
Lockscreen beta for Windows Phone 8.1 is out now windowsphone.com/s?appid=f5685f…
"Windows Phone 8.1 Live Lock Screen BETA Released, Download It From Here! dlvr.it/6RFWx1"
LG To Release A Windows Phone 8.1 Handset? feedproxy.google.com/~r/geeky-gadge… pic.twitter.com/T8qeapfBIW
BBM for Windows Phone to be available for all next week 2fa.in/1xePX7Y
"Yeah, about that Lock Screen BETA for Windows Phone 8.1 - srtn.us/10xt ... pic.twitter.com/veXduqHX3D"
"Yeah, about that Lock Screen BETA for Windows Phone 8.1 clkon.us/1pinrkl"
"WhatsApp Beta for Windows Phone updated, brings speed improvements and new features clkon.us/1nBDAla"
How Microsoft's CEO sees growth for Windows Phone and Lumia zite.to/1zeKEZ3
"#technews: Nokia Lumia 930: One Solid Windows Phone, Literally and Figuratively ow.ly/2KKoEZ"
#fb Best Rated Windows Phone Games - Windows Phone Central - Windows Phone CentralBest Rated Windows Phone GamesWi... ow.ly/2KL88M
#fb References to GDR1 for Windows Phone 8.1 found in OEM documentation - Windows Phone Central ow.ly/2KL88K
"Nokia Lumia 930: A Solid Windows Phone, Literally and Figuratively... zite.to/1t8s1W6"
"More unusual Windows Phone news, this time about the Indian Air Force wmpoweruser.com/indian-air-for… via @LocalJoost"
"Nokia Lumia 930: One Solid Windows Phone, Literally and Figuratively on.mash.to/1rIoH20"
Live Lock Screen for Windows Phone Available for Download goo.gl/fb/n6SGnW
LG To Release A Windows Phone 8.1 Handset? goo.gl/fb/lFapuq
"Can't be arsed enough to use a Windows Phone for trying out that lock screen hehe, how is it?"
Windows Phone 8.1 Update 1 includes support for folders and interactive cases (@tomwarren) theverge.com/2014/7/27/5941… techmeme.com/140727/p9#a140…
"Windows Phone 8.1 GDR1 Features Leaked, Here’s What Is New redmondpie.com/windows-phone-…"
Windows Phone 8.1 Update 1 includes support for folders and interactive cases bit.ly/1tQ37rX
Windows Phone's next update will support smart cases and giant devices: Windows Phone 8.1 may have only just r... bit.ly/1tdq2jB
Oh and HTC is working on a Windows Phone version of the One. Should be out later this year theverge.com/2014/7/27/5941…
"Windows Phone 8.1 Live Lock Screen BETA Released, Download It From Here!: Microsoft's Windows Phone is still p... bit.ly/1nISLsJ"
BBM for Windows Phone Dirilis Pekan Depan ow.ly/2KMmSX
"a WP8.1 version of the HTC M8? dammit, this might be the time to try windows phone again twitter.com/tomwarren/stat…"
"Windows Phone 8.1 Live Lock Screen BETA Released, Download It From Here! ow.ly/zCrr2"
Engadget Update: Windows Phone's next update will support smart cases and giant devices: Windows Phone 8.1 ma... bit.ly/1nMjwws
Windows Phone’s next update will support smart cases and giant devices: By Jon Fingas Windows Phon... bit.ly/1tdqzBZ #technology
Windows Phone's next update will support smart cases and giant devices bit.ly/1nvW2w6
Microsoft shares Windows Phone Bing search revenue with some OEM partners dlvr.it/6RX0Jm
Lumia 630: First impressions of the new high performance and amazing value Windows Phone device dlvr.it/6RbzrV
HTC working on a Windows Phone version of the HTC One M8 dlvr.it/6RZRb2
Windows Phone's next update will support smart cases and giant devices engt.co/WITUqF via @engadget
Engadget: Windows Phone's next update will support smart cases and giant devices j.mp/1nvWNoJ
"Android, iOS 6, Windows Phone 8, BlackBerry 10 bit.ly/1fugkEu"
Yahoo News Tech : Windows Phone's next update will support smart cases and giant devices dlvr.it/6RbST3
Pendaftaran BBM Windows Phone Dibuka Minggu Depan bit.ly/1nJNAJ8
"Fitbit finally comes to Windows Phone, with live stats and real-time Bluetooth syncing tnw.to/j4rc7 by @psawers"
"Fitbit comes to WP8, making it the only activity tracker that syncs directly to a Windows phone wp.me/p10LZV-3BXO"
#Microsoft ?????????? Siri ? Cortana ? ????? ?????? ? Windows Phone 8.1. Cortana ?????????! bit.ly/1rKxeD6 pic.twitter.com/SCvBF1uLqZ
"Microsoft readying next Windows Phone update with folders, 7-inch screens ars.to/1qHgMEe by @drpizza"
Hello from Windows Phone.
"Listen up, Microsoft. I like Windows Phone, I really do, but a little humility wouldn’t hurt. bit.ly/1pvGfKo"
Fitbit is the first fitness band to support Windows Phone 3es.me/1rT53R1
Microsoft pits Siri against Cortana in new Windows Phone 8.1 ad 3es.me/1tRH0RR
"Imminent Windows Phone Update Will Introduce Folder Support: Windows Phone, the land of dynamic live til... on.mash.to/X528JD #news"
ICYMI: 8 things I miss after switching from Windows Phone to Android phandroid.com/2014/07/25/win…
Fitbit now supports Windows Phone theverge.com/e/5707892
Windows Phone-running HTC One M8 could still be on its way bit.ly/1rvvudB
Fitbit Steps Into Windows Phone: If you've been holding back on buying a Windows Phone because you weren't... on.mash.to/1tj3Rby #in
Fitbit Steps Into Windows Phone: If you've been holding back on buying a Windows Phone because you weren't abl... on.mash.to/1tj3Rby
Fitbit Steps Into Windows Phone: If you've been holding back on buying a Windows Phone because you weren't abl... on.mash.to/1tj3Rby
Repost | Tutorial - Downgrade Windows Phone 8.1 Preview para Windows Phone 8: nokiatividade.com/tutoriais/tuto…
Windows Phone to support bigger devices and smart cases clgu.ru/1rsHKeU via @CReviewer
"Imminent Windows Phone Update Will Introduce Folder Support: Windows Phone, the land of dynamic live tiles of ... on.mash.to/X528JD"
Fitbit Steps Into Windows Phone: If you've been holding back on buying a Windows Phone because you weren't abl... on.mash.to/1tj3Rby
"Fitbit for Windows Phone released: Fitbit for Windows Phone has launched, bringing support for the popular fit... bit.ly/1nSOyTo"
"Details on two new Microsoft Windows Phone models leak, including a 'selfie phone' pdog.ws/WLseS4 by @PhoneDog_Alex"
HTC's next Windows Phone is coming to Verizon with an awkward name bit.ly/1nUfQc4
Windows Phone estrena wearables softoni.cc/zI9pU pic.twitter.com/qWZWe3IFfe
Fitbit is the first fitness band to support Windows Phone buff.ly/1uBTWPZ
HTC One M8 with Windows Phone reportedly coming to Verizon this August theverge.com/e/5711458
"Windows Phone HTC One M8 rumors pick up possible name, launch window bit.ly/1nDnZ5b"
HTC One M8 Windows Phone: 5 Fast Facts You Need to Know: HTC is releasing a Windows Phone version of their pop... bit.ly/1lSibzW
HTC One (W8) Windows Phone handset rumored for August 21 launch 2fa.in/1nWAmZz
Microsoft’s Windows Phone 8.1 Cortana Ad Puts Apple’s Siri To Shame [Video] ow.ly/zF61K
"Exclusive: Microsoft is about to launch a selfie phone and a new ""high-end"" Windows Phone theverge.com/e/5711624"
"Selfie-lovers, Microsoft is making a Windows Phone just for you j.mp/1rCn7wR"
Would you like double cheese with that? Adding Windows tablet goodness to Windows Phone applications bit.ly/X9Rm54
"Fully Charged: Fitbit finally works with Windows Phone, and phones to replace Hilton keys bit.ly/1ryRc05 pic.twitter.com/eNONGKaKtj"
Microsoft to launch a selfie phone and another high-end Windows Phone soon? bit.ly/1nFcYAn
Windows Phone 8.1 update now available for Nokia Lumia 625 on Rogers and Telus | goo.gl/946b08
New rumor claims Microsoft will reveal two new Windows Phones soon | Windows Phone Central bit.ly/1poxMLM
"HTC is building a flagship Windows Phone, said to support VoLTE: HTC is building a flagship Windows Phone and ... bit.ly/1lPma0i"
Nokia Lumia 930: why the best Windows Phone still isn't good enough pcpro.co.uk/reviews/smartp… pic.twitter.com/XylbdUWl8v
Especially considering the horrific experience many people have had with Skype for any platform besides Windows 8.1 and Windows Phone
HTC??HTC One M8??Windows Phone??????? taisy0.com/2014/07/29/343…
"Windows Phone 8.1 Update Confirmed to Bring Cortana to UK, China news54.barryfenner.info/ow1z (via @barryfenner)"
Trending: Cortana lands in the UK and China in Windows Phone 8.1 Update digitaltrends.com/mobile/windows… pic.twitter.com/KmBYEUzwkz
[WinObs] Windows Phone 8.1 Update gets Official: Talk about picking up the pace. Windows Phone 8.1 is just a c... bit.ly/1tZk0jX
Windows Phone 8.1's first update arrives next week with a cute Chinese Cortana theverge.com/e/5712352 pic.twitter.com/9zmQ9tshKV
"Updating to Windows Phone 8.1. Oh, if only this phone has more than 16GB of storage... ?? pic.twitter.com/5M2fNfPuFY"
So I wrote a @CITEworld post trying to lay out all the reasons for Microsoft to keep doing Windows Phone: citeworld.com/article/245967…
You won’t need to wait for Cyan to get Windows Phone 8.1 Update 1. For those asking.
Microsoft's confusing Windows Phone numbering scheme theverge.com/e/5715152
Office Touch for Windows coming to Windows Phone “in coming months” dlvr.it/6Svvfc
So here’s what Live Folders look like in Windows Phone 8.1 Update 1 theverge.com/2014/7/30/5948… pic.twitter.com/UDwI9CwsK9
So here’s what Live Folders look like in Windows Phone 8.1 Update 1 theverge.com/2014/7/30/5948… pic.twitter.com/UDwI9CwsK9
The new Windows phone's VI is called Cortana.
Microsoft's latest Windows Phone update expands Cortana to more countries bit.ly/1xxLLjR
Windows Phone 8.1 Update 1 Preview | Windows Phone content from Paul Thurrott's SuperSite for Windows good read feedly.com/k/1tsjsWv
Microsoft announces Windows Phone 8.1 Update 1 bit.ly/1rGi0vJ
"Microsoft brings Windows Phone's Cortana virtual assistant to China, UK, & other markets wp.me/p1re2-6mxN by @devindra"
"Microsoft Reveals Windows Phone 8.1's First Update, With Welcome New Features trib.al/u4taQse @CIOonline"
Joe Belfiore / Windows Phone Blog : Windows Phone 8.1 Update expands Cortana to new countr techmeme.com/140730/p4#a140…
Microsoft's Windows Phone dilemma: Sell cheap phones or great cameras? @markhachman weighs in. bit.ly/UBk8tJ pic.twitter.com/b7lgydm76v
Windows Phone 8.1 Update 1 ?? j.mp/1n26c2o
BBM for Windows Phone is now available to download. There’s a joke here somewhere windowsphone.com/s?appid=fc09e5…
"VLC media player for Windows 8.1, Windows Phone coming soon dgit.in/1n636uj"
Fly Era Windows phone rumored to cost only $111: The Windows Phone world has seen some pretty cheap handsets t... bit.ly/1tzbZoD
BBM beta for Windows Phone goes public bit.ly/1rNw3zu
BBM now available for Windows Phone users ow.ly/zNF2i
Windows Phone will soon render websites a lot more like an iPhone theverge.com/e/5720204
"Microsoft should dump Windows Phone, says former Windows evangelist Robert Scoble sto.ly/VU6m Scoble and I agree"
BBM for Windows Phone is now officially available to all. Grab yours from the store now. #Lumia
BBM for Windows Phone Officially Available goo.gl/YZZjMD #BlackBerry pic.twitter.com/z7o1BJKKKd
"Check out ""BBM Beta"" for Windows Phone - windowsphone.com/s?appid=fc09e5…"
Do you miss seeing Windows Phone on LG phone? examiner.com/article/tweet-…
BBM for Windows Phone Officially Available goo.gl/YZZjMD #BlackBerry pic.twitter.com/z7o1BJKKKd
"Check out ""BBM Beta"" for Windows Phone - windowsphone.com/s?appid=fc09e5…"
"HTC hosting a Windows Phone-centric event on August 19th, likely the 'W8 for Windows' goo.gl/IuNSuG"
Windows Phone 8.1 gets an update; Cortana goes to China and UK: Windows Phone 8.1 is getting an update that... dlvr.it/6T83ZS
"Good discussion here: ""Microsoft should dump Windows Phone, says former Windows evangelist"" geekwire.com/2014/ex-micros…"
BBM for Windows Phone available today goo.gl/sUFXLz
BBM Beta now available for all Windows Phone 8 users 2fa.in/1qs5a3h
HTC could announce One W8 running on Windows Phone 8.1 at press event on August 19th 2fa.in/1xCDCur
BlackBerry launches consumer version of BBM for Windows Phone go.dspy.me/h0QL 
